ID,generated
TEST_1781,0.9278525442289508
TEST_1782,0.06377212086639261
TEST_1783,0.11243475676147507
TEST_1784,0.06638838807683163
TEST_1785,0.8118200833575852
TEST_1786,0.08423884356834963
TEST_1787,0.06782067066126157
TEST_1788,0.8760046952895235
TEST_1789,0.06613776793062635
TEST_1790,0.07050986345651658
TEST_1791,0.9055763443103895
TEST_1792,0.9012546017832012
TEST_1793,0.06695748905375017
TEST_1794,0.48724391987489
TEST_1795,0.12997043789988602
TEST_1796,0.046269175641174796
TEST_1797,0.029778016176750167
TEST_1798,0.18659902739242887
TEST_1799,0.03794396487626357
TEST_1800,0.05441775510522049
TEST_1801,0.05646877621960241
TEST_1802,0.023043476278367267
TEST_1803,0.05259268838625343
TEST_1804,0.023511190397453512
TEST_1805,0.06874733739739944
TEST_1806,0.11133926360887864
TEST_1807,0.8598508765254763
TEST_1808,0.01
TEST_1809,0.2840545619001541
TEST_1810,0.10663582708731731
TEST_1811,0.8946410244944304
TEST_1812,0.6039082646920129
TEST_1813,0.11423509135451085
TEST_1814,0.6689936149264046
TEST_1815,0.8845702042791637
TEST_1816,0.3060852967318744
TEST_1817,0.48112280723088274
TEST_1818,0.5734467100044679
TEST_1819,0.203593945774327
TEST_1820,0.8885564646557808
TEST_1821,0.07340220126587164
TEST_1822,0.3430859569841571
TEST_1823,0.12958710922765831
TEST_1824,0.09339524363975205
TEST_1825,0.8458500145179719
TEST_1826,0.5183887500298759
TEST_1827,0.362637768961118
TEST_1828,0.885274204947137
TEST_1829,0.1047142555993282
TEST_1830,0.11028410675658273
TEST_1831,0.9011088377663837
TEST_1832,0.3856299466893483
TEST_1833,0.17104908032897426
TEST_1834,0.2921997166232533
TEST_1835,0.17523131811282344
TEST_1836,0.8236155693487713
TEST_1837,0.17762778930176487
TEST_1838,0.0591820224738675
TEST_1839,0.09723219101696813
TEST_1840,0.26233880714032004
TEST_1841,0.07809489033670246
TEST_1842,0.20399171319676696
TEST_1843,0.1971572798839758
TEST_1844,0.30633202265919773
TEST_1845,0.8518592938797805
TEST_1846,0.2281051542653652
TEST_1847,0.3073059464409318
TEST_1848,0.8927530666134617
TEST_1849,0.8724130123757026
TEST_1850,0.07766813950703613
TEST_1851,0.8678715760067687
TEST_1852,0.07678071498626492
TEST_1853,0.10869096149174304
TEST_1854,0.055249369352845565
TEST_1855,0.3727002052422704
TEST_1856,0.8233629945985586
TEST_1857,0.2396651495862688
TEST_1858,0.04471805960425307
TEST_1859,0.03670808811853411
TEST_1860,0.11120224677786793
TEST_1861,0.13100787960570037
TEST_1862,0.05570944527716437
TEST_1863,0.0362584587031054
TEST_1864,0.03931303757690509
TEST_1865,0.028262459205241192
TEST_1866,0.649449721838816
TEST_1867,0.2836078292455529
TEST_1868,0.053324286488346306
TEST_1869,0.35484246976097367
TEST_1870,0.02224866410019455
TEST_1871,0.3421997087138292
TEST_1872,0.05899619276931404
TEST_1873,0.22967421108958336
TEST_1874,0.7035011052235629
TEST_1875,0.90359948066192
TEST_1876,0.9154868243257058
TEST_1877,0.9154528932010754
TEST_1878,0.16149649788202364
TEST_1879,0.11234310970438209
TEST_1880,0.11830070189796707
TEST_1881,0.10341302861770849
TEST_1882,0.06580428249294572
TEST_1883,0.5055005110870037
TEST_1884,0.44398838987179834
TEST_1885,0.07974965392413852
TEST_1886,0.1778278401079487
TEST_1887,0.8939106820380361
TEST_1888,0.5825158461866154
TEST_1889,0.8667314355931423
TEST_1890,0.34560715327899916
TEST_1891,0.33424005405227014
TEST_1892,0.4141251849701353
TEST_1893,0.1402516329317879
TEST_1894,0.918641235140221
TEST_1895,0.0754894038278759
TEST_1896,0.21814012887156872
TEST_1897,0.8935833188212333
TEST_1898,0.9158973422124517
TEST_1899,0.6095023714003645
TEST_1900,0.8924207735969957
TEST_1901,0.3073196630206124
TEST_1902,0.09956744309077839
TEST_1903,0.49850206144144715
TEST_1904,0.12094584669719752
TEST_1905,0.11270367232970899
TEST_1906,0.895676599191468
TEST_1907,0.9158660504216424
TEST_1908,0.13758638323799305
TEST_1909,0.888704826111056
TEST_1910,0.11328769206053421
TEST_1911,0.32994350506700776
TEST_1912,0.08465107048932419
TEST_1913,0.6456937645746598
TEST_1914,0.09454671341514918
TEST_1915,0.07402453812020199
TEST_1916,0.8592600178303222
TEST_1917,0.8949117695894792
TEST_1918,0.9132522345620834
TEST_1919,0.8828073303381508
TEST_1920,0.09844990610844254
TEST_1921,0.9129384085459151
TEST_1922,0.07978854875401417
TEST_1923,0.10979183323899008
TEST_1924,0.40581741104615
TEST_1925,0.18391829701527418
TEST_1926,0.3063389406370699
TEST_1927,0.8876916723792112
TEST_1928,0.9157523387812825
TEST_1929,0.3753723708573466
TEST_1930,0.07645192684555965
TEST_1931,0.07707213772560198
TEST_1932,0.08136963361267611
TEST_1933,0.012196494357454934
TEST_1934,0.016319708282336195
TEST_1935,0.021748867911385333
TEST_1936,0.01
TEST_1937,0.050874624269755815
TEST_1938,0.9196950813595458
TEST_1939,0.08707018350966525
TEST_1940,0.9394647270466984
TEST_1941,0.9395410753802738
TEST_1942,0.10442736172070077
TEST_1943,0.2706303778288226
TEST_1944,0.2920704496747222
TEST_1945,0.24631767466280252
TEST_1946,0.016806244716791513
TEST_1947,0.09017793765993411
TEST_1948,0.04055887623381786
TEST_1949,0.04580872457247325
TEST_1950,0.3126779238302662
TEST_1951,0.438685879414497
TEST_1952,0.04545413827089621
TEST_1953,0.08906357586003946
TEST_1954,0.08377038784005454
TEST_1955,0.8649395325972664
TEST_1956,0.04993101240948859
TEST_1957,0.6657037738168506
TEST_1958,0.8819094846374134
TEST_1959,0.04304761278186673
TEST_1960,0.011497725633470172
TEST_1961,0.07359633474984621
